IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c576:c63b:2f2e:62f:9a61,4,4,0.00,206.18,18.58
2606:4700::d132:24b3:3b80:13b8,4,4,0.00,204.24,18.27
2606:4700:0:c576:c6de:2439:5507:5803,4,4,0.00,205.30,18.21
2606:4700:0:c576:c62e:893c:505:9,4,4,0.00,207.10,17.30
2606:4700:0:c9:3fc:999b:3835:d9b7,4,4,0.00,206.47,16.68
2606:4700::d5:cc04:a21e:954e,4,4,0.00,206.58,12.73
2606:4700:0:c561:d003:d4b3:1cd4:6c71,4,4,0.00,205.17,12.41
2606:4700::d5:1837:170a:d99e,4,4,0.00,207.08,10.57
2606:4700:0:c576:c63b:2f99:65f2:362c,4,4,0.00,206.49,8.36
2606:4700:0:c9:3a1:8f1d:768e:7879,4,4,0.00,204.89,7.36
