IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:644a:6c1d:6a2e:6338:e85e,4,4,0.00,174.23,27.83
2606:4700:0:60dd:f626:f4e9:1d95:476e,4,4,0.00,174.28,27.80
2606:4700:0:644a:6c7a:44df:eb9:dab7,4,4,0.00,174.09,27.27
2606:4700::ed:f0e9:8130:db1e,4,4,0.00,174.41,26.57
2606:4700:0:6477:985c:20dc:3a02:9339,4,4,0.00,174.57,23.15
2606:4700:0:60dd:4af3:1cf5:fb9d:d956,4,4,0.00,173.92,22.68
2606:4700::d093:7b35:ab43:1775,4,4,0.00,174.41,21.60
2606:4700:0:60dd:f616:ddbe:dccd:7e3f,4,4,0.00,174.14,21.07
2606:4700:0:60dd:4af3:1cf5:8b11:1dd0,4,4,0.00,173.85,20.64
2606:4700:0:60dd:f616:7cbc:23e2:e9fa,4,4,0.00,174.12,16.12
