IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:69e7:6d7d:6884:4c5e:2d14,4,4,0.00,185.50,19.90
2606:4700:2a:61ee:1e7b:2e12:cb67:8f38,4,4,0.00,184.69,19.71
2606:4700:2a:69e7:cfbb:103f:431f:93dd,4,4,0.00,187.80,19.51
2606:4700:2a:69e7:cfbb:103f:95d3:9009,4,4,0.00,187.92,19.06
2606:4700:2a:69e7:d3bd:c35f:95a0:d6d1,4,4,0.00,188.27,18.91
2606:4700:2a:61ee:7c5f:10f1:ebb8:22c,4,4,0.00,187.16,18.80
2606:4700:2a:69e7:cfb9:d949:6651:fc8d,4,4,0.00,187.24,18.65
2606:4700:2a:69e7:cfbb:103f:e8df:4caa,4,4,0.00,188.14,18.44
2606:4700:2a:69e7:d38d:7e06:c850:d0f0,4,4,0.00,186.37,18.39
2606:4700:2a:61ee:7c5f:22b2:667b:86b1,4,4,0.00,186.96,14.88
