IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:841a:164a:288:ddc2:926e,4,4,0.00,203.54,27.35
2606:4700:0:84fd:eb0e:aaf9:238e:7f3b,4,4,0.00,204.09,21.97
2606:4700::bb9f:7df6:9d7d,4,4,0.00,206.20,21.02
2606:4700:0:ec:793:6828:4c17:df65,4,4,0.00,207.17,18.22
2606:4700::7294:b3ee:c573:729b,4,4,0.00,206.44,17.43
2606:4700:0:ec:751:38f0:fe70:203e,4,4,0.00,207.03,13.26
2606:4700::dc:461c:c2cb:388e,4,4,0.00,206.03,11.68
2606:4700::7294:efbe:c9c:46f2,4,4,0.00,209.07,7.86
2606:4700:0:84a4:11ab:3f23:fe46:c221,4,4,0.00,206.95,5.93
2606:4700:0:ec:751:b018:82f3:4874,4,4,0.00,206.54,2.53
