IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:5687:219:ebe:4f16:9ef0,4,4,0.00,178.88,10.12
2606:4700:2e:5687:29e:2b8b:8f40:ee95,4,4,0.00,173.22,9.24
2606:4700:2e:56d2:d81f:373d:e619:f041,4,4,0.00,179.51,8.86
2606:4700:2e:5687:eb0f:28ac:8219:69cd,4,4,0.00,173.55,8.47
2606:4700:2e:5687:eb0f:2830:8729:972d,4,4,0.00,172.73,8.26
2606:4700:2e:5687:eb0f:c747:8fc:f57,4,4,0.00,173.07,7.74
2606:4700:2e:5687:29e:2bce:a098:7420,4,4,0.00,178.52,7.30
2606:4700:2e:56d2:d861:976f:801b:cd24,4,4,0.00,172.67,6.91
2606:4700:2e:5687:eb0f:c7e2:b2ca:28cf,4,4,0.00,174.85,6.76
2606:4700:2e:5687:29e:9d8:4b1d:f790,4,4,0.00,179.75,5.81
