IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:6839:e29b:cba3,4,4,0.00,198.37,37.21
2606:4700:0:f1bf:8d1d:2fc7:2bef:df44,4,4,0.00,197.94,36.46
2606:4700:0:f1a3:22c2:bdc:a509:ac1d,4,4,0.00,196.70,35.43
2606:4700:0:f1da:7aac:c3e4:9ce9:f04,4,4,0.00,198.71,34.88
2606:4700:0:f1a3:2263:3666:cdfd:4317,4,4,0.00,198.39,34.64
2606:4700:0:f1da:7aac:6dfa:ec88:5aec,4,4,0.00,197.83,32.80
2606:4700:0:f1a3:22c2:ef9c:a8c9:6e70,4,4,0.00,198.65,32.21
2606:4700:0:f1a3:2263:3666:ebde:6a1b,4,4,0.00,197.29,31.85
2606:4700:0:f1a3:2263:3664:392b:971c,4,4,0.00,198.60,27.85
2606:4700::ce76:801c:e149:fa4f,4,4,0.00,197.65,27.54
