IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3772:c34:1cdb,4,4,0.00,213.33,12.86
2606:4700:0:b1:c018:413:a08f:1722,4,4,0.00,216.17,12.42
2606:4700::acd6:e5c0:7292:2c96,4,4,0.00,213.95,11.75
2606:4700:0:c6a0:e12a:5f23:4275:6866,4,4,0.00,215.12,11.59
2606:4700:0:b1:c018:e68a:5e47:5b81,4,4,0.00,215.54,11.23
2606:4700::a4:2e41:cbaa,4,4,0.00,215.90,10.83
2606:4700:0:c6a0:e12a:88dc:d526:f5e0,4,4,0.00,215.80,9.59
2606:4700::327:7bf9:2c0c,4,4,0.00,216.12,9.49
2606:4700::acd6:18de:2074:25d0,4,4,0.00,214.13,9.15
2606:4700::acd6:1809:6a94:bf0c,4,4,0.00,213.79,6.56
