IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:d2d2:aa1f:604:70fa:c766,4,4,0.00,212.40,13.08
2606:4700:12:93cb:a20d:fd37:8813:1e8f,4,4,0.00,212.28,12.60
2606:4700:12:93cb:a20d:fd9c:ceaf:4c3,4,4,0.00,212.21,12.47
2606:4700:0:a09b:a9c:b6d4:bcfd:ab6e,4,4,0.00,212.13,11.94
2606:4700:12:93f9:d89b:f6f9:eb74:d931,4,4,0.00,212.68,11.40
2606:4700:12:93cb:e859:70f1:f6fa:7fd2,4,4,0.00,212.45,11.26
2606:4700:12:dc89:3010:fad:3698:ca4c,4,4,0.00,212.67,10.62
2606:4700:12:93cb:e89c:6130:bb7b:820c,4,4,0.00,212.17,10.44
2606:4700:12:dc89:30ca:a3a1:3a5a:d699,4,4,0.00,212.74,10.43
2606:4700:12:d2c8:af8a:9974:a4d7:31f0,4,4,0.00,212.06,10.12
