IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d752:54ce:5c0e:60ad:3b14,4,4,0.00,213.76,10.54
2606:4700:0:d752:54ce:ab39:ba9:5b64,4,4,0.00,212.19,8.03
2606:4700:0:d72d:5eb9:9629:41b8:a826,4,4,0.00,212.97,7.63
2606:4700:0:5445:45c9:e305:f52c:26e9,4,4,0.00,213.53,7.35
2606:4700:0:d752:9e9:6a73:f312:da84,4,4,0.00,213.43,7.25
2606:4700:0:d72d:5eb9:b53c:26d1:f76f,4,4,0.00,213.33,7.12
2606:4700:0:d752:5a8:f905:f40a:4db1,4,4,0.00,212.30,6.81
2606:4700:0:d752:5a8:2c43:55cf:5ebe,4,4,0.00,212.38,6.54
2606:4700:0:d752:90c:82bb:78f1:2ba6,4,4,0.00,213.81,5.20
2606:4700:0:d72d:5eb9:9626:7d52:af48,4,4,0.00,214.66,3.00
