IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3a9:b92b:700e:e789:2e4f,4,3,0.25,228.51,9.74
2606:4700:0:a3d0:587d:74f0:a383:787,4,3,0.25,228.08,6.90
2606:4700::8415:4cad:b948:771d,4,3,0.25,228.04,5.57
2606:4700:0:a3a9:b0f8:8139:3293:45c0,4,3,0.25,228.31,5.41
2606:4700:0:a3d0:58e3:fa9f:47d2:909f,4,3,0.25,223.34,3.34
2606:4700:0:a3ef:9a5:27fa:f08e:e3bb,4,3,0.25,228.69,3.29
2606:4700:0:a320:51c1:56a:f3e6:2748,4,3,0.25,227.92,3.25
2606:4700:0:f9:9af:4b11:c978:117b,4,3,0.25,228.71,2.97
2606:4700:0:a320:51de:c1fb:2dfd:81de,4,3,0.25,227.95,1.70
2606:4700::8485:8758:5561:994d,4,3,0.25,223.26,1.70
