IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:dc90:4621:452c:25a7:e79b,4,4,0.00,194.91,22.65
2606:4700:28:dc3b:a0bf:2c6e:de83:9a22,4,4,0.00,194.09,21.96
2606:4700:28:dc3b:a0bf:148b:9174:16f,4,4,0.00,194.74,19.84
2606:4700:28:dc3b:a0bf:2c1e:f5d1:11a9,4,4,0.00,194.99,19.10
2606:4700:28:145:117b:75f4:f67d:8bd0,4,4,0.00,194.99,18.38
2606:4700:28:145:117b:7566:9c90:f24a,4,4,0.00,194.27,17.63
2606:4700:28:dc90:ea4:7906:b21f:27b,4,4,0.00,194.72,13.96
2606:4700:28:dcc7:e6dd:17f5:53b:78a8,4,4,0.00,194.85,12.58
2606:4700:28:dc3b:a0bf:148b:91c5:8d72,4,4,0.00,195.02,3.56
2606:4700:28:dcc7:e677:5798:64ab:db16,4,4,0.00,195.13,1.22
