IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6a7:51ef:5b35:9703:4d69,4,4,0.00,171.32,16.99
2606:4700:0:f665:7b3f:da5c:6095:bf2,4,4,0.00,171.29,16.88
2606:4700:0:bc:ea5d:4ce0:f82f:8ecd,4,4,0.00,170.81,16.56
2606:4700::ee6e:d656:bab4:c63e,4,4,0.00,171.62,14.84
2606:4700:0:bc:7522:438c:ef58:28c0,4,4,0.00,171.48,13.33
2606:4700:0:8f:441b:be2f:90c4:f8a5,4,4,0.00,171.78,10.56
2606:4700::66:e717,4,4,0.00,171.54,10.45
2606:4700:0:8f:9732:bbdd:feb6:e5e0,4,4,0.00,171.18,2.66
2606:4700:0:bc:75d1:99df:c4ff:c89b,4,4,0.00,171.10,1.98
2606:4700:0:8f:9732:77f2:fbbe:13fa,4,4,0.00,171.40,1.67
