IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af9f:f8de:8f30:8d65:5002,4,4,0.00,183.57,28.06
2606:4700:0:34:afbe:7df2:2369:79b3,4,4,0.00,182.75,27.69
2606:4700:0:34:634b:8a28:a2ab:baa2,4,4,0.00,183.63,27.34
2606:4700:0:afef:d815:3317:e547:7b02,4,4,0.00,182.54,26.40
2606:4700::b899:238a:7af8:ca2,4,4,0.00,183.24,25.41
2606:4700:0:34:634b:a476:4849:fe88,4,4,0.00,177.59,22.93
2606:4700::b0f6:ac78:8e20:cd14,4,4,0.00,183.70,22.71
2606:4700:0:af9f:7f9a:c7c0:97a6:aabd,4,4,0.00,183.52,22.59
2606:4700::b08c:d1c9:52cb:2a79,4,4,0.00,181.97,22.17
2606:4700:0:34:af42:a0a9:55c0:8810,4,4,0.00,182.99,21.27
