IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:68dd:a97:ad7:44df:b881,4,4,0.00,186.93,3.90
2606:4700:24:68bb:60d2:22d7:3445:c118,4,4,0.00,186.43,3.83
2606:4700:24:68dd:a97:af8:6e63:6ef3,4,4,0.00,186.53,3.59
2606:4700:24:68dd:ba6b:831:d487:b2bb,4,4,0.00,187.41,3.55
2606:4700:24:68dd:ba6b:cdd7:c304:8690,4,4,0.00,186.46,3.39
2606:4700:24:68dd:ba6b:cd5e:21a0:73dc,4,4,0.00,187.21,3.13
2606:4700:24:68dd:a97:a76:3f31:3b88,4,4,0.00,187.17,2.82
2606:4700:24:68dd:ba6b:cda6:fbd7:14fb,4,4,0.00,186.63,2.71
2606:4700:24:68dd:ba6b:3163:88b9:d271,4,4,0.00,186.56,2.51
2606:4700:24:68dd:a97:ff79:94d1:23fc,4,4,0.00,186.56,1.14
