IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c3e9:9a99:5d39:f4f9,4,4,0.00,173.22,20.89
2606:4700:0:a08d:1c01:4697:75b5:9faa,4,4,0.00,172.87,20.39
2606:4700::f4:f131:3fda:10,4,4,0.00,173.08,20.30
2606:4700:0:a08d:1c01:4697:78a3:580a,4,4,0.00,173.56,20.19
2606:4700:0:bf:1bc0:ef01:43e7:cf58,4,4,0.00,171.99,20.03
2606:4700::c3ac:28bc:9891:e06c,4,4,0.00,172.20,19.91
2606:4700::e:211a:c146:3a85,4,4,0.00,172.67,19.07
2606:4700:0:a079:193d:9154:9530:6ac5,4,4,0.00,173.39,18.21
2606:4700:0:a079:562f:7081:3ac2:6ba1,4,4,0.00,173.57,16.47
2606:4700::e:211a:105e:f16,4,4,0.00,173.51,15.12
