IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7cf:9bd5:adbf,4,4,0.00,221.59,4.79
2606:4700::45:f143:1864,4,4,0.00,219.26,4.74
2606:4700::ba99:7dc9:3c8f:dd8b,4,4,0.00,220.50,4.50
2606:4700::c7bf:d2c6:28d6,4,4,0.00,218.09,4.36
2606:4700::6cb1:5d96:45bd,4,4,0.00,217.30,4.16
2606:4700::c15e:6e30:2fc8:b802,4,4,0.00,219.60,4.05
2606:4700::c75d:dfe6:a13a,4,4,0.00,218.80,3.43
2606:4700::c7cf:9e02:3b30,4,4,0.00,221.87,2.67
2606:4700::c7bf:d28a:ba44,4,4,0.00,223.21,2.51
2606:4700::c1b2:6692:c932:dd7c,4,4,0.00,222.88,2.08
