IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bdc:c5c0:c66b:7201,4,4,0.00,224.35,10.59
2606:4700:0:56:d120:8ecf:7348:7371,4,4,0.00,223.10,8.49
2606:4700::f6:1098,4,4,0.00,224.45,5.31
2606:4700:0:4bae:51d:131d:79d6:720f,4,4,0.00,222.31,3.57
2606:4700::e99a:eebe:37ab:a68b,4,4,0.00,221.75,3.19
2606:4700::e99a:2c0d:f9ca:5fd6,4,4,0.00,222.95,1.94
2606:4700:0:5daf:aff4:b3e7:8a:252b,4,4,0.00,226.86,1.90
2606:4700::9bac:ae84:6089:6d98,4,4,0.00,226.12,1.90
2606:4700:0:60c1:6fa:86d6:a586:8f31,4,4,0.00,224.88,1.79
2606:4700:0:60c1:692:2206:99e3:547e,4,4,0.00,224.78,1.62
