IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a7e7:c2d2:7b3,4,4,0.00,211.40,11.90
2606:4700::811e:982b:9893:b62,4,4,0.00,211.48,11.40
2606:4700::811e:982b:ec81:9e27,4,4,0.00,211.67,9.76
2606:4700:0:74:6fe9:1dc1:9ad1:53a1,4,4,0.00,211.78,9.66
2606:4700::64:8b44:ae96:8835,4,4,0.00,210.11,9.57
2606:4700::81ef:a6c9:23a:51ef,4,4,0.00,210.29,9.40
2606:4700::7caa:e566,4,4,0.00,211.65,9.03
2606:4700::81ef:a6c9:4edb:a8fa,4,4,0.00,210.05,8.70
2606:4700::81ef:a6c9:18fc:9f03,4,4,0.00,211.94,8.68
2606:4700::814d:1878:5d8:9cd9,4,4,0.00,210.54,8.56
