IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:c056:d747:938d:2f95:7a38,4,4,0.00,204.56,26.68
2606:4700:c:c056:d747:938d:8ec3:7ee6,4,4,0.00,205.57,24.78
2606:4700::ceb3:6bfe:8275,4,4,0.00,205.26,23.92
2606:4700:0:cf2b:af95:38a:fafd:2ce1,4,4,0.00,205.12,21.58
2606:4700:c:c056:7067:399f:6f97:d92f,4,4,0.00,205.11,20.47
2606:4700:c:c056:70db:70f0:3abe:2d82,4,4,0.00,204.08,18.90
2606:4700:0:cf2b:af95:38a:fa01:5048,4,4,0.00,205.27,17.85
2606:4700::a337:b374:3cb7:ad96,4,4,0.00,204.48,16.53
2606:4700:c:c0ff:1b01:5736:f55:7f15,4,4,0.00,205.44,15.17
2606:4700::14f3:50d3:b215:fb3a,4,4,0.00,204.20,14.64
