IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1876:2618:8549:3795:3ecd,4,4,0.00,201.65,31.24
2606:4700:0:9fc2:c017:a41e:6d66:5e6b,4,4,0.00,204.20,28.94
2606:4700:0:9f5b:7395:2c2c:dbd0:f170,4,4,0.00,204.24,28.92
2606:4700:0:f85:27d5:7eea:26e0:3063,4,4,0.00,204.30,28.76
2606:4700:0:9f57:c4c:2d1b:27c4:eadb,4,4,0.00,204.12,26.85
2606:4700:0:9fc2:c0ef:c698:1828:65fa,4,4,0.00,204.62,26.56
2606:4700::e1:a7ea:b9c:d52c,4,4,0.00,203.11,25.57
2606:4700:0:9f57:cfa:2776:a19d:7ceb,4,4,0.00,204.57,21.72
2606:4700:0:9f5b:7395:a56:9ff5:764b,4,4,0.00,203.37,19.50
2606:4700:0:9f5b:7395:a79:f41b:2a01,4,4,0.00,202.41,19.11
