IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:db05:9bd2:c791:ec4b,4,4,0.00,206.09,18.43
2606:4700:0:c0:db05:269e:2cdc:6de3,4,4,0.00,205.07,18.38
2606:4700::4:1dae,4,4,0.00,206.10,18.12
2606:4700::832d:2c1a:bdb1,4,4,0.00,205.64,17.98
2606:4700::ffd:406f:1821:e49f,4,4,0.00,204.45,17.93
2606:4700::ffd:9955:bd5c:ea7f,4,4,0.00,206.32,17.92
2606:4700:0:c0:db05:10ee:b43a:42b9,4,4,0.00,206.02,17.89
2606:4700:0:d297:e7bf:f92e:83d4:daf2,4,4,0.00,205.61,17.81
2606:4700:0:d297:e7bf:b2ce:6c16:4381,4,4,0.00,205.98,17.56
2606:4700:0:d297:e7bf:3071:49ac:a030,4,4,0.00,205.22,17.42
