IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36d6:5963:9b9:2570:73b7,4,4,0.00,208.11,29.99
2606:4700::4a13:fefc:4c5d:329c,4,4,0.00,208.97,29.56
2606:4700:0:d7f3:e50b:a8c7:22c:15f5,4,4,0.00,207.74,28.23
2606:4700::51fd:ea6d:ff8f:9d78,4,4,0.00,208.87,27.05
2606:4700:0:d7f3:2196:2764:1e7e:6da1,4,4,0.00,208.38,27.01
2606:4700::4a13:1fc7:a4f2:303a,4,4,0.00,208.50,25.98
2606:4700:0:d7f3:dbd6:b8ff:6aff:922f,4,4,0.00,208.73,24.43
2606:4700::4a13:1fc7:cfe0:e0ab,4,4,0.00,208.10,21.16
2606:4700:0:d7f3:b817:f548:4ef8:66ec,4,4,0.00,206.27,20.89
2606:4700:0:d7f3:dbd6:b8ff:6a56:5dce,4,4,0.00,206.30,20.58
