IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:6013:a8c2:84cb:d72f,4,4,0.00,207.16,14.00
2606:4700:0:8f:6013:a823:3af2:4201,4,4,0.00,207.85,7.72
2606:4700:0:8a:adc9:4747:ae64:7694,4,4,0.00,210.35,4.68
2606:4700:0:8a:ad95:9ae:4fd9:d746,4,4,0.00,210.60,2.55
2606:4700:0:8a:ad95:9ae:49d5:2ca2,4,4,0.00,207.98,2.38
2606:4700:0:8a:ad95:2b66:1e6c:7a55,4,4,0.00,205.70,2.29
2606:4700:0:8a:ad95:c412:8ab1:66ce,4,4,0.00,205.84,2.14
2606:4700:0:8a:ad95:c49f:1a9d:2795,4,4,0.00,205.06,2.06
2606:4700:0:8a:adc9:4747:40b4:73f3,4,4,0.00,208.50,1.57
2606:4700:0:8a:adc9:47d5:5c0b:7455,4,4,0.00,210.22,1.01
