IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:1f69:997:31e7:b23c,4,4,0.00,208.89,33.28
2606:4700::f9ab:43ad:d268,4,4,0.00,205.21,25.17
2606:4700:0:17:9088:5243:fa6f:af1a,4,4,0.00,205.92,24.25
2606:4700:0:e7:831f:cbdb:1708:42b3,4,4,0.00,208.20,21.56
2606:4700:0:17:3a0:f2d4:c27f:d720,4,4,0.00,208.40,19.35
2606:4700:0:17:9088:bd3:3665:30fd,4,4,0.00,209.10,17.60
2606:4700:0:ad:b569:1596:6338:92d,4,4,0.00,208.38,16.69
2606:4700::f9d9:f246:1161,4,4,0.00,209.10,14.84
2606:4700::dc43:4ad8:d497,4,4,0.00,208.98,3.36
2606:4700:0:17:36b:212:9aab:dfc8,4,4,0.00,208.42,1.13
