IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:da81:dbbc:1f14:f2d8,4,4,0.00,204.77,30.04
2606:4700:0:c5:da81:ff82:c857:2230,4,4,0.00,203.73,29.97
2606:4700:0:c5:da81:dbbc:d5e6:de73,4,4,0.00,204.79,28.99
2606:4700:0:c5:da81:e398:5962:9741,4,4,0.00,203.67,27.88
2606:4700:0:c5:dad9:8ad9:9247:ef,4,4,0.00,203.91,27.09
2606:4700:0:c8e2:63da:e7df:eac7:5777,4,4,0.00,204.70,26.77
2606:4700:0:c5:da81:2f69:4319:b823,4,4,0.00,204.71,25.45
2606:4700:0:c8e2:63da:e7df:46af:1381,4,4,0.00,204.65,25.35
2606:4700:0:c5:eb0:688b:cb4b:9cb2,4,4,0.00,204.81,24.95
2606:4700::7a46:3eab:e7f4:2ece,4,4,0.00,204.57,24.70
