IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f980:4aa5:8d4e:6cd9:3183,4,4,0.00,221.62,2.83
2606:4700:0:61:e70c:a11b:31d:9ed1,4,4,0.00,225.45,2.71
2606:4700:0:76:8e63:c6b:9c92:6849,4,4,0.00,225.48,2.18
2606:4700:0:f9c8:e4ab:d39d:7133:97a9,4,4,0.00,225.79,2.14
2606:4700:0:7f86:80ea:c616:5206:93b1,4,4,0.00,212.06,1.81
2606:4700:0:5df2:4f89:abf7:319f:af1d,4,4,0.00,219.22,1.68
2606:4700:0:7f86:177a:17ef:9786:d2a3,4,4,0.00,225.77,1.48
2606:4700:0:5df2:4f89:ab58:c34a:bf36,4,4,0.00,223.45,1.27
2606:4700:0:6:699c:4464:b607:d133,4,4,0.00,225.48,1.11
2606:4700:0:5df2:4f89:ab58:4b3c:e505,4,4,0.00,222.55,1.07
