IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55d5:a593:ebce:7281:f04f,4,4,0.00,206.23,18.41
2606:4700:0:556d:46e5:7f43:597d:62c0,4,4,0.00,204.94,18.17
2606:4700::b9:c7a3:95e4:8e5b,4,4,0.00,206.43,18.12
2606:4700::9e:f45:b38a,4,4,0.00,206.86,17.96
2606:4700:0:556d:af7:d429:c81d:6e7e,4,4,0.00,206.29,17.90
2606:4700:0:b3:c0d6:7c46:bb7e:dd7a,4,4,0.00,205.76,17.89
2606:4700:0:556d:a7b:4952:3c13:6cbc,4,4,0.00,206.76,17.87
2606:4700::23:d0b3:88c8,4,4,0.00,206.45,17.77
2606:4700:0:b3:a9f7:c54a:7510:6549,4,4,0.00,206.50,17.76
2606:4700:0:b3:a99c:1cbf:f93d:f28d,4,4,0.00,206.56,17.74
