IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f:a6b6:96d5,4,4,0.00,206.39,19.16
2606:4700::1a:4934:a109,4,4,0.00,206.33,18.96
2606:4700::40:d023,4,4,0.00,208.62,18.01
2606:4700::1a:49a8:9835,4,4,0.00,208.97,17.96
2606:4700::6d49:75ad:e0d1,4,4,0.00,209.13,17.57
2606:4700::6dfd:2956:dfe0,4,4,0.00,206.89,17.00
2606:4700::7cd4:8eb3:fb74:2f41,4,4,0.00,208.45,16.13
2606:4700::7f:a9d:39b6,4,4,0.00,207.68,14.27
2606:4700::f3:b701:3215:e05e,4,4,0.00,207.41,13.62
2606:4700::7f:a68e:a091,4,4,0.00,207.05,12.58
