IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:18c4:8fad:7302:b729:a2d9,4,4,0.00,175.46,18.63
2606:4700:26:18c4:8fbf:ad02:1b26:9bc3,4,4,0.00,173.78,17.41
2606:4700:26:575d:227:ae24:abb0:834c,4,4,0.00,175.71,7.56
2606:4700:26:575d:ef63:70d1:b8fe:5c57,4,4,0.00,176.33,6.50
2606:4700:26:18c4:8fbf:ad16:a222:f9e7,4,4,0.00,173.29,6.08
2606:4700:26:18c4:fa8:8d1e:e30e:7ae1,4,4,0.00,173.23,4.87
2606:4700:26:1876:70c6:b91f:caa0:6c23,4,4,0.00,174.68,3.06
2606:4700:26:18c4:fa8:6a5b:4bfe:fb03,4,4,0.00,174.86,2.77
2606:4700:26:575d:ef63:56ef:189f:fef7,4,4,0.00,180.18,1.88
2606:4700:26:a2ae:939c:229c:d3e3:3626,4,4,0.00,180.90,1.12
