IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:b18c:20a3:789b:6988:6811,4,4,0.00,209.23,23.17
2606:4700:3:b1b3:7f5c:90db:8cc0:32e,4,4,0.00,210.83,22.71
2606:4700::2ee0:fafe:4298:90fe,4,4,0.00,209.84,21.95
2606:4700::2e0e:f34a:33cb:d79,4,4,0.00,209.00,19.35
2606:4700:3:b1b3:7f5c:90db:8c04:7bfe,4,4,0.00,210.85,17.88
2606:4700:0:d5a6:5a8b:911f:92be:175f,4,4,0.00,210.80,15.83
2606:4700::2e0e:7443:ee8d:d067,4,4,0.00,207.01,15.55
2606:4700:3:b18c:20a3:5cc8:aeb8:30d8,4,4,0.00,209.53,14.63
2606:4700:3:b18c:fbed:a95e:fcf9:c48b,4,4,0.00,209.35,12.54
2606:4700:3:b1b3:7fbb:d661:5f1e:53a9,4,4,0.00,207.21,12.09
