IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:8bac:4760:4f57:b29:8b46,4,3,0.25,223.86,0.00
2606:4700:5b:df64:e451:3f35:9ad4:850e,4,3,0.25,235.59,0.00
2606:4700:5b:1e37:967b:a44c:7ba0:c58a,4,3,0.25,242.66,0.00
2606:4700:5b:1e37:9622:7a96:f31f:cab3,4,2,0.50,202.13,0.00
2606:4700::4e66:75b3:8517:9d73,4,2,0.50,211.30,0.00
2606:4700:5b:8bac:4760:4f57:ed9:de6e,4,2,0.50,217.72,0.00
2606:4700:5b:8bac:e333:9f9d:b19e:b7f7,4,2,0.50,217.80,0.00
2606:4700:0:e7:3457:f21d:e73f:38e0,4,2,0.50,218.22,0.00
2606:4700::b926:f06b:c6a6:2243,4,2,0.50,218.40,0.00
2606:4700:5b:1e2e:3b67:2c26:af45:932e,4,2,0.50,220.13,0.00
2606:4700:5b:8bac:4746:9784:c3af:5ca1,4,2,0.50,220.54,0.00
2606:4700::80b6:e171:7de8:8586,4,2,0.50,223.74,0.00
2606:4700:5b:1e37:967b:2726:fc9d:c5ea,4,2,0.50,228.37,0.00
2606:4700:0:e7:d6e1:b384:9fef:e461,4,2,0.50,230.04,0.00
2606:4700:0:e7:f0db:475a:3ea2:c344,4,2,0.50,233.97,0.00
2606:4700::d9f4:ec58:3a81,4,2,0.50,235.32,0.00
2606:4700:5b:1e37:1b6c:5081:8093:2f9e,4,2,0.50,235.72,0.00
2606:4700:5b:df64:446d:4370:c43c:a35b,4,2,0.50,237.58,0.00
2606:4700:0:ac:fbc1:6a1e:31c3:ae3f,4,2,0.50,237.73,0.00
2606:4700:5b:1e37:1b6c:5081:b28c:1ac0,4,2,0.50,243.13,0.00
2606:4700:5b:1e2e:24c:586:e3ff:b8d7,4,2,0.50,243.37,0.00
2606:4700:0:e7:f0db:f850:566:87f3,4,2,0.50,243.45,0.00
2606:4700::4e66:752b:ccf2:358b,4,1,0.75,181.45,0.00
2606:4700::80b6:e1d2:38e2:5223,4,1,0.75,181.82,0.00
2606:4700::13c2:9b9d:3e74:2f3f,4,1,0.75,182.28,0.00
2606:4700:5b:df64:e481:dca4:385b:fea4,4,1,0.75,185.63,0.00
2606:4700::c2:9a76:baf1:f875,4,1,0.75,186.42,0.00
2606:4700:5b:1e2e:3b67:2ca9:a756:fac0,4,1,0.75,187.34,0.00
2606:4700:5b:8bac:4746:268a:518b:5e11,4,1,0.75,187.70,0.00
2606:4700:5b:8bac:e333:9f9d:b147:d2bc,4,1,0.75,188.29,0.00
2606:4700::c2:8a67:c0bb,4,1,0.75,189.64,0.00
2606:4700::8044:3764:6a32:6620,4,1,0.75,195.28,0.00
2606:4700:5b:8bac:e3a3:d58a:26bd:d51b,4,1,0.75,196.14,0.00
2606:4700::13c2:9bbd:4ab0:28b2,4,1,0.75,196.39,0.00
2606:4700::b9ea:a362:6204:3684,4,1,0.75,196.70,0.00
2606:4700:0:e7:d6e1:537f:c588:3b6f,4,1,0.75,197.71,0.00
2606:4700::13c2:9b3f:309:849f,4,1,0.75,197.97,0.00
2606:4700:5b:df64:4442:be56:b41:556d,4,1,0.75,199.92,0.00
2606:4700:0:ac:adbb:a31e:fa1d:a2e0,4,1,0.75,201.40,0.00
2606:4700:0:718c:70b8:e9ae:d613:abb7,4,1,0.75,201.61,0.00
2606:4700:5b:1ed6:d73f:d7e3:7a26:bb92,4,1,0.75,203.24,0.00
2606:4700:0:e7:f06b:aa1a:dca:37a3,4,1,0.75,203.49,0.00
2606:4700::4e66:7504:e668:2c57,4,1,0.75,203.66,0.00
2606:4700:0:718c:70b8:e98e:482f:e452,4,1,0.75,204.33,0.00
2606:4700:0:e7:f0db:47b1:771:e37c,4,1,0.75,205.66,0.00
2606:4700:0:e7:f0db:f820:794d:9041,4,1,0.75,205.92,0.00
2606:4700::137f:2d43:b60d:b19c,4,1,0.75,207.11,0.00
2606:4700:5b:df64:4499:2742:737e:9683,4,1,0.75,207.21,0.00
2606:4700:5b:1ed6:79:55c6:a421:3a09,4,1,0.75,207.54,0.00
2606:4700::4e4a:f796:d677:1de8,4,1,0.75,207.78,0.00
2606:4700:5b:1ed6:79:fad3:e9ea:6282,4,1,0.75,207.97,0.00
2606:4700::8044:37d4:9d06:b72,4,1,0.75,208.36,0.00
2606:4700:5b:df64:4432:d56d:5ed9:2c2a,4,1,0.75,208.71,0.00
2606:4700:5b:8bac:4760:4f68:9db0:21a0,4,1,0.75,208.92,0.00
2606:4700:5b:8bac:4760:4fc1:b33c:26fc,4,1,0.75,208.93,0.00
2606:4700:5b:dfb0:73af:e9d8:536c:c475,4,1,0.75,209.32,0.00
2606:4700::b9ea:aa00:182b:87c5,4,1,0.75,209.89,0.00
2606:4700:5b:1e2e:2a1:6741:d198:6126,4,1,0.75,210.08,0.00
2606:4700::8044:f292:97a2:8a9a,4,1,0.75,210.28,0.00
2606:4700:5b:1e37:9622:7a4c:56ba:9a37,4,1,0.75,210.28,0.00
2606:4700:5b:8bac:e3a3:d540:339f:7ea6,4,1,0.75,210.43,0.00
2606:4700:5b:df64:eb27:135b:93f7:39db,4,1,0.75,210.51,0.00
2606:4700:0:e7:34af:85f9:fc93:91a0,4,1,0.75,210.94,0.00
2606:4700:5b:df64:e481:7f1d:72e2:db06,4,1,0.75,212.85,0.00
2606:4700:5b:1e37:967b:58d0:ee18:4f52,4,1,0.75,212.89,0.00
2606:4700:5b:8bac:e3a3:d58a:be31:814a,4,1,0.75,213.09,0.00
2606:4700::13c2:9bbd:87ba:be12,4,1,0.75,213.11,0.00
2606:4700:5b:df64:446d:43f8:9a50:f91b,4,1,0.75,214.14,0.00
2606:4700:5b:1e37:967b:58d0:6b8:b74,4,1,0.75,214.20,0.00
2606:4700::8044:f262:624e:25ce,4,1,0.75,214.42,0.00
2606:4700:0:e7:d6e1:537f:c5f9:ea9e,4,1,0.75,214.47,0.00
2606:4700:0:718c:700c:6c90:cb96:baea,4,1,0.75,214.51,0.00
2606:4700:5b:1e2e:b329:9ebf:c81:694d,4,1,0.75,214.86,0.00
2606:4700:5b:1e37:967b:58d0:5d1c:2fb3,4,1,0.75,214.92,0.00
2606:4700:5b:df64:4499:497c:bad9:80e7,4,1,0.75,215.45,0.00
2606:4700:5b:1e37:967b:2726:b4ad:c981,4,1,0.75,216.02,0.00
2606:4700:0:e7:f0db:f820:9d66:7b07,4,1,0.75,216.18,0.00
2606:4700::8044:f21b:67e7:4131,4,1,0.75,216.47,0.00
2606:4700::4ed2:111:6eab:2c41,4,1,0.75,216.90,0.00
2606:4700::4e66:75fc:3a19:b04,4,1,0.75,217.25,0.00
2606:4700:0:e7:3457:4b2b:5acf:8600,4,1,0.75,217.47,0.00
2606:4700::4e66:75b3:a157:dc5,4,1,0.75,218.41,0.00
2606:4700:5b:8bac:e3a3:4579:f97e:24b9,4,1,0.75,218.83,0.00
2606:4700:5b:1e37:9622:7a4c:ad54:5ba9,4,1,0.75,220.70,0.00
