IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d073:7fe5:6342:eb0:3afe,4,4,0.00,176.84,10.10
2606:4700:0:d073:7f7e:e777:b673:c7e,4,4,0.00,176.71,8.83
2606:4700:0:46:6abd:fd50:74f6:e1b4,4,4,0.00,177.31,7.96
2606:4700:0:d0e4:3471:9bf:3149:baa1,4,4,0.00,176.42,7.83
2606:4700:0:d073:7f7e:1cd8:9163:d7c9,4,4,0.00,177.30,7.45
2606:4700:0:d073:13d8:434c:633:820c,4,4,0.00,176.91,7.30
2606:4700:0:d086:3dbc:bb11:4dc6:509c,4,4,0.00,176.87,6.96
2606:4700:0:46:16be:c3e8:a19a:75fd,4,4,0.00,177.29,6.69
2606:4700:0:46:6abd:a021:3a95:fa9c,4,4,0.00,177.25,6.68
2606:4700:0:d0e4:3455:cb67:80fb:4757,4,4,0.00,177.30,5.39
