IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:727f:ad9a:3d55:6c23:558c,4,4,0.00,203.70,36.66
2606:4700:0:72a8:dedd:63d3:df83:494b,4,4,0.00,202.50,28.55
2606:4700:0:91:1657:1459:f55a:a23e,4,4,0.00,204.52,28.24
2606:4700::4489:374c:1677,4,4,0.00,199.87,27.17
2606:4700:0:72a8:ea98:277f:564f:6f68,4,4,0.00,203.57,26.97
2606:4700:0:72a8:a345:18a8:2995:e5ba,4,4,0.00,204.95,26.94
2606:4700:0:91:16cb:108d:c08e:39a4,4,4,0.00,204.57,26.50
2606:4700::73:efc0:687d,4,4,0.00,203.92,24.86
2606:4700:0:72a8:de69:c33a:d3a0:af57,4,4,0.00,202.44,24.40
2606:4700:0:727f:4ada:11dc:4a4e:c290,4,4,0.00,204.39,23.53
