IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:f2ea:6131:994f:f763,4,4,0.00,172.87,6.13
2606:4700:0:cb:8d2:4880:8c5a:2d79,4,4,0.00,171.94,6.04
2606:4700:0:ec3c:16e4:ce5a:121e:6db,4,4,0.00,172.75,5.59
2606:4700:0:cb:8d2:48c8:4ec6:3daf,4,4,0.00,172.88,5.19
2606:4700:0:87:f2ea:e71c:6324:73dd,4,4,0.00,172.88,5.15
2606:4700:0:f6:c63b:cc5d:3998:b165,4,4,0.00,172.31,4.85
2606:4700:0:87:7efa:960:cf9d:4801,4,4,0.00,172.84,4.77
2606:4700:0:ec3c:78ea:ad3:4672:81b3,4,4,0.00,172.90,4.25
2606:4700:0:ec3c:78ea:2f48:1ba1:73a,4,4,0.00,173.10,3.67
2606:4700:0:87:a5fc:adb0:d53a:ad99,4,4,0.00,172.98,3.42
