IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a917:d466:3234:a76e:8523,4,4,0.00,220.05,7.77
2606:4700:0:a917:e461:69e:e603:fd82,4,4,0.00,220.54,7.71
2606:4700:0:a917:e461:c579:7db8:e889,4,4,0.00,220.74,7.16
2606:4700:0:a917:d4b9:5e4b:e8ca:2222,4,4,0.00,220.52,6.67
2606:4700:0:a917:e432:1946:100:8aa2,4,4,0.00,220.99,6.40
2606:4700::f239:c7cb:68d8,4,4,0.00,221.14,5.95
2606:4700:0:a9eb:8449:65b6:1f48:bb02,4,4,0.00,220.74,5.23
2606:4700:0:a917:abbe:5253:deae:e157,4,4,0.00,221.25,5.14
2606:4700:0:a917:e432:19bf:3e0d:1b7e,4,4,0.00,219.87,4.79
2606:4700:0:a917:d4b9:5e4b:79ef:40a7,4,4,0.00,220.54,3.69
