IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d2:8399:2ff4:f37f:4ad1:78c0,4,4,0.00,91.37,27.63
2606:4700:90d2:8399:2ff4:4d43:386b:9078,4,4,0.00,92.05,26.66
2606:4700:90d2:8399:cc96:ef33:f235:8ec8,4,4,0.00,91.13,26.57
2606:4700:90d2:8399:2ff4:f37f:e11e:7260,4,4,0.00,92.08,26.36
2606:4700:90d2:8399:2ff4:4d8d:df7b:78e,4,4,0.00,91.02,26.25
2606:4700:90d2:8399:2fe8:cc10:b89b:62b0,4,4,0.00,90.67,26.09
2606:4700:90d2:8399:cc96:7a49:9d52:55bd,4,4,0.00,91.47,26.05
2606:4700:90d2:8399:cc1f:88e1:eae9:f0ad,4,4,0.00,92.15,25.97
2606:4700:90d2:8399:cc32:65db:c7bd:de1a,4,4,0.00,91.73,25.00
2606:4700:90d2:8399:cc1f:36ed:1a13:2a88,4,4,0.00,91.27,24.67
