IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d446:232f:a292:2b1c:dc9d,4,4,0.00,208.67,20.34
2606:4700:0:5b9:6a3:691e:2d5a:f37b,4,4,0.00,207.98,16.85
2606:4700:0:5b9:6da:f2e6:6792:6b66,4,4,0.00,209.05,16.66
2606:4700:0:5b9:651:c5d3:203d:fae7,4,4,0.00,209.54,16.29
2606:4700:0:d5:2acb:3556:3779:edd5,4,4,0.00,208.94,15.98
2606:4700:0:d446:232f:d3b6:3505:a817,4,4,0.00,209.72,15.81
2606:4700:0:5b9:6a3:6907:47e0:33a,4,4,0.00,208.21,14.62
2606:4700:0:5b9:651:4e46:a6b4:d876,4,4,0.00,209.76,13.36
2606:4700:0:5b9:8ab5:fbac:7d9e:1d88,4,4,0.00,207.56,6.24
2606:4700:0:5b9:6a3:691e:e87f:a14f,4,4,0.00,208.17,4.77
