IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:bc78:329c:7c06:50c1:bd3f,4,4,0.00,224.39,13.23
2606:4700:58:154f:1538:b374:66ac:ca41,4,4,0.00,225.06,11.47
2606:4700:51:bcf4:61ef:9b55:1115:5f2e,4,4,0.00,226.35,9.77
2606:4700:58:1594:5985:945d:f6a2:b00d,4,4,0.00,223.98,5.57
2606:4700:58:154f:65ba:936:1a6b:3126,4,4,0.00,224.65,4.26
2606:4700:58:557:4a8b:71a6:46c7:d773,4,4,0.00,226.16,2.45
2606:4700:58:1594:b89a:c7b6:1439:2a27,4,4,0.00,225.89,2.27
2606:4700:58:1594:b89a:c7eb:4327:fef5,4,4,0.00,226.55,1.53
2606:4700::1321:ddc6:bc71:2e6b,4,4,0.00,223.23,1.37
2606:4700:51:bcf4:73d5:dc:b8c7:86a9,4,4,0.00,224.57,1.13
