IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:71b7:4551:9a5c:b1d9,4,4,0.00,204.94,18.28
2606:4700:0:c770:1abd:9abd:f1e1:de6,4,4,0.00,205.24,18.26
2606:4700::9880:a57c:33ef:9459,4,4,0.00,205.97,18.25
2606:4700:0:c770:1dc2:af0a:5284:6737,4,4,0.00,205.21,17.98
2606:4700::9830:23ec:26aa:866d,4,4,0.00,205.84,17.86
2606:4700:0:c770:8abf:268f:eb3:b370,4,4,0.00,204.94,17.69
2606:4700:0:c770:1abd:7fbd:917c:7364,4,4,0.00,205.06,17.50
2606:4700:0:54:7f8e:151c:fc1d:10fc,4,4,0.00,206.04,17.37
2606:4700:0:54:7f6b:24bd:879f:46e2,4,4,0.00,205.53,16.43
2606:4700:0:6c:71b7:4551:c77e:15b4,4,4,0.00,205.94,13.72
