IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7ec4:a06:cd70:acbd,4,4,0.00,176.49,28.01
2606:4700:0:1c53:1506:add6:7205:3431,4,4,0.00,180.70,27.41
2606:4700:0:cde3:1243:756c:d778:7307,4,4,0.00,176.51,26.92
2606:4700::7ec4:a80:2406:7b87,4,4,0.00,176.72,25.86
2606:4700:0:cde3:1240:40aa:6cff:9506,4,4,0.00,181.29,25.81
2606:4700:0:cde3:1201:7b80:7fb7:aefe,4,4,0.00,181.49,25.78
2606:4700:0:cde3:1240:40aa:c1d0:265b,4,4,0.00,180.10,25.45
2606:4700::7ec4:d5fc:5cf0:6255,4,4,0.00,175.22,23.83
2606:4700:0:cde3:f2e1:47a:ff85:23c8,4,4,0.00,182.08,22.45
2606:4700:0:cde3:1201:7b88:9955:102,4,4,0.00,181.53,22.03
