IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:edb3:462f:9368:3f3e,4,4,0.00,226.01,4.79
2606:4700:0:31:9549:25bc:30c:373a,4,4,0.00,225.92,3.29
2606:4700:0:31:9549:8708:bc11:203a,4,4,0.00,223.04,3.14
2606:4700:0:31:9549:83c6:3144:fdb3,4,4,0.00,226.01,3.13
2606:4700:0:d:edb3:462f:b7fc:ab83,4,4,0.00,226.69,3.10
2606:4700:0:31:9549:8708:bc53:3049,4,4,0.00,226.51,2.93
2606:4700:0:31:9549:c574:5bd3:e5db,4,4,0.00,226.84,2.66
2606:4700:0:31:9549:25bc:8b42:4dc7,4,4,0.00,223.92,2.44
2606:4700:0:d:ed52:3eaa:7ec0:6e91,4,4,0.00,225.11,2.23
2606:4700:0:31:9549:834e:2d8:79f5,4,4,0.00,225.14,1.75
