IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f:aa5:f41f:d073,4,4,0.00,214.39,10.63
2606:4700::3f:3d01:4278:676e,4,4,0.00,215.19,9.63
2606:4700:0:fccb:abc:34cd:9052:84bd,4,4,0.00,215.14,9.28
2606:4700:0:d6:7f34:d36f:18c1:672f,4,4,0.00,214.62,9.15
2606:4700::67:6935:eb9a:ee65,4,4,0.00,215.35,8.65
2606:4700::3f:aa5:aa08:4661,4,4,0.00,214.10,8.01
2606:4700::f0ee:4565,4,4,0.00,214.24,7.78
2606:4700:0:fccb:f533:e30f:598c:986e,4,4,0.00,215.45,7.10
2606:4700:0:d6:7f34:d301:9a88:39b0,4,4,0.00,215.12,6.86
2606:4700::3f:3dda:99f:2251,4,4,0.00,212.63,6.19
