IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc05:81dc:5fc7:a9f:b7a3,4,4,0.00,229.62,9.04
2606:4700::b1da:1cb0:9758,4,4,0.00,229.82,8.61
2606:4700:0:61:b245:76ae:1a2e:313b,4,4,0.00,229.76,8.37
2606:4700:0:bc05:31aa:39d1:3d6c:a46,4,4,0.00,229.78,7.86
2606:4700::96:c2be:ca22:5fb9,4,4,0.00,229.60,4.54
2606:4700::b1da:dace:583,4,4,0.00,229.54,3.21
2606:4700:0:bcf7:1821:2126:c5e:ec1a,4,4,0.00,229.17,2.87
2606:4700:0:bcf7:89c1:ae01:9e56:6cd2,4,4,0.00,228.30,2.86
2606:4700::f191:57f4:e7dc:40e7,4,4,0.00,229.45,2.57
2606:4700:0:bcf7:b3e5:cb4:3ae9:3c44,4,4,0.00,229.03,2.17
