IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:4f53:a214:36cb:f6f7,4,4,0.00,228.40,5.97
2606:4700::5fe9:500:a168:67dd,4,4,0.00,227.82,5.68
2606:4700::ea:e024:d6b7,4,4,0.00,227.73,5.25
2606:4700::4d01,4,4,0.00,228.30,4.16
2606:4700:0:75e4:1c93:b4:a2fc:284d,4,4,0.00,228.36,3.79
2606:4700:0:75e4:ae96:5076:fcd9:27c2,4,4,0.00,227.21,3.36
2606:4700:0:7500:3a08:6394:75ea:e2e5,4,4,0.00,229.19,3.35
2606:4700::ea:e098:a146,4,4,0.00,227.10,2.86
2606:4700:0:7500:3aa9:e74e:ffb6:8568,4,4,0.00,227.02,2.02
2606:4700:0:75e4:1c93:23b9:9929:5c53,4,4,0.00,228.91,2.00
