IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:2887:20b3:62ce:dd7e:23a4,4,4,0.00,219.20,10.56
2606:4700:0:52:73d2:2a74:d749:6842,4,4,0.00,221.71,6.68
2606:4700:53:2887:201e:c03b:11bf:d3dc,4,4,0.00,222.20,6.64
2606:4700:0:52:73d2:e12b:f117:181b,4,4,0.00,214.91,6.56
2606:4700:0:52:73d2:e12b:6354:cc77,4,4,0.00,218.25,4.92
2606:4700:53:2887:ac13:5d3f:8ab4:3209,4,4,0.00,219.69,4.47
2606:4700:53:2887:ac13:5de0:b9b4:ce24,4,4,0.00,217.61,3.58
2606:4700:0:52:73d2:e1b4:8663:f6c6,4,4,0.00,217.94,2.42
2606:4700:53:2887:ac13:5de0:810c:52e2,4,4,0.00,222.46,2.14
2606:4700:0:de0d:2194:293d:8bbb:5ebd,4,4,0.00,222.67,1.60
