IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:8a21:46b:6e53:444c:c779,4,4,0.00,205.57,28.40
2606:4700:0:82f1:d11:a19a:a398:e82b,4,4,0.00,205.18,28.10
2803:f800:53:8a95:17f7:3d99:50b:33e3,4,4,0.00,205.36,26.12
2606:4700::d4:e296:74f4:8acf,4,4,0.00,205.03,24.91
2606:4700:0:82f1:d11:a19a:a39a:8b8b,4,4,0.00,205.13,24.04
2803:f800:53:8a95:173d:814b:d075:997f,4,4,0.00,204.59,23.75
2606:4700:0:c5:54d2:2dcd:7bf3:52a3,4,4,0.00,205.56,22.62
2803:f800:53:8a95:17f7:98c6:f4da:c98d,4,4,0.00,205.16,22.41
2606:4700:0:6d:8635:5eef:f2cb:1a49,4,4,0.00,204.73,21.90
2606:4700:0:c5:545e:ce42:3531:3e55,4,4,0.00,203.85,19.69
