IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbca:d97f:77b0:25a5:53a8,4,4,0.00,225.59,4.31
2606:4700:0:cf:99eb:fa9c:8b37:6649,4,4,0.00,226.97,3.71
2606:4700:0:fbca:4db8:9ebf:a646:d75b,4,4,0.00,226.60,3.21
2606:4700:0:fbca:dde:ffd1:2d94:7de0,4,4,0.00,226.43,2.94
2606:4700::65:6b89:60f7:4e0e,4,4,0.00,228.36,2.54
2606:4700::f37d:a514:6f2:10f7,4,4,0.00,225.83,2.25
2606:4700:0:fbca:d97f:a1ea:8fef:7f99,4,4,0.00,224.80,2.14
2606:4700::accf:4bf:f5fb:97d9,4,4,0.00,225.90,1.88
2606:4700:0:fbca:d991:ef47:212f:a629,4,4,0.00,227.95,1.37
2606:4700:0:fbca:d9da:e9b2:9b58:5574,4,4,0.00,228.06,1.03
