IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec5c:e1e:6029:ebb1:7fef,4,4,0.00,205.14,19.25
2606:4700:0:a1:e5ad:d22e:8289:c524,4,4,0.00,205.51,18.53
2606:4700:0:ec5c:e1e:6029:ebee:ba41,4,4,0.00,206.28,18.37
2606:4700:0:a4:accf:45cc:27ad:ad3,4,4,0.00,206.46,18.02
2606:4700:0:a4:ac6a:a029:a1ba:dccd,4,4,0.00,205.72,17.96
2606:4700:0:a1:e5ad:d22e:d1ef:9304,4,4,0.00,205.37,17.90
2606:4700:0:8fe:a6ef:af6:ea58:8184,4,4,0.00,206.08,17.88
2606:4700:0:a1:6a6e:eca4:828c:62b,4,4,0.00,206.18,17.84
2606:4700:0:8fe:dea2:dd0:5e68:5c06,4,4,0.00,206.58,17.69
2606:4700:0:ecad:f0ac:df14:b1a:ee82,4,4,0.00,206.17,17.33
