IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:f300:4234:ad38:3d7e,4,4,0.00,212.67,17.14
2606:4700:0:27:f317:1fa1:f209:145b,4,4,0.00,212.44,16.94
2606:4700:0:5022:1270:ace8:f373:c7e8,4,4,0.00,211.59,16.77
2606:4700:0:27:f378:5fb9:2285:c8b9,4,4,0.00,213.07,15.40
2606:4700:0:5022:1270:ace8:5c6f:ba95,4,4,0.00,210.99,14.55
2606:4700:0:27:f378:5fb9:d0f5:e772,4,4,0.00,211.51,12.65
2606:4700:0:27:f300:a801:4a80:b9db,4,4,0.00,212.77,12.54
2606:4700:0:5022:120e:ea24:449c:9f99,4,4,0.00,212.90,12.26
2606:4700:0:27:f378:b442:27f7:495d,4,4,0.00,211.43,11.96
2606:4700:0:27:f300:a852:5c87:dcb,4,4,0.00,213.01,11.83
