IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8:5aa6:7dbe:d17f,4,4,0.00,229.85,4.14
2606:4700:0:aa51:4247:fed2:f2aa:ee72,4,4,0.00,229.91,3.93
2606:4700::7d8a:d3dc:c97d:70d3,4,4,0.00,228.91,3.51
2606:4700::ffe3:9f7:441,4,4,0.00,229.43,3.49
2606:4700::7dbd:a99e:6676:38d5,4,4,0.00,228.69,3.39
2606:4700::ffe3:d8ee:f263,4,4,0.00,228.97,3.10
2606:4700:0:79:a9ee:55c9:eb2a:176d,4,4,0.00,229.56,3.09
2606:4700:0:79:a905:f7b7:be1a:1316,4,4,0.00,228.37,2.84
2606:4700:0:aa51:4247:86:eee4:df6e,4,4,0.00,229.55,1.93
2606:4700:0:aa51:4247:e1d6:5a21:c284,4,4,0.00,227.79,1.08
