IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:a8be:8b27:b5f8:96c1,4,4,0.00,220.99,12.96
2606:4700:0:d147:16b:524e:b856:7a57,4,4,0.00,220.65,10.62
2606:4700:0:48a3:7f62:f050:cf66:34d0,4,4,0.00,220.39,9.38
2606:4700:0:42:e2c4:1c32:bd7f:e313,4,4,0.00,220.35,9.37
2606:4700:0:d147:16b:a2c7:eaf:1942,4,4,0.00,220.58,8.05
2606:4700::6788:1958:82fb,4,4,0.00,220.31,7.86
2606:4700:0:48a3:186:ad8c:c8b5:2753,4,4,0.00,220.50,6.24
2606:4700:0:4807:3284:9292:b49b:7874,4,4,0.00,220.58,3.94
2606:4700:0:48a3:7f62:509c:f9e9:2f5e,4,4,0.00,220.92,2.09
2606:4700:0:d147:5675:1319:8706:1073,4,4,0.00,220.53,1.97
