IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d553:b930:b451,4,4,0.00,215.63,13.13
2606:4700::76:ed35:83d1:a227,4,4,0.00,216.82,12.70
2606:4700::301d:6abd:3633,4,4,0.00,215.59,12.38
2606:4700:0:cd:bb01:45b:dff4:7302,4,4,0.00,216.42,12.38
2606:4700::b724:52dc:5afe:a4b1,4,4,0.00,216.30,12.23
2606:4700::30c7:995a:1f3,4,4,0.00,215.88,11.78
2606:4700::94f1:f82f,4,4,0.00,214.51,10.01
2606:4700::b786:435c:1555:8e45,4,4,0.00,215.80,9.58
2606:4700::64:90e0:f5ca,4,4,0.00,216.02,9.55
2606:4700::7e56:e174:e56f:a080,4,4,0.00,215.22,7.30
