IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2cb:6b6a:df03:312c:366c,4,4,0.00,172.85,21.09
2606:4700::dc84:7fee:1353:6e2a,4,4,0.00,172.62,20.92
2606:4700:0:f22b:e110:5a89:cc87:488d,4,4,0.00,172.41,20.37
2606:4700:0:f255:c9e8:b24b:74ad:9e8f,4,4,0.00,172.81,20.28
2606:4700:0:f22b:e11f:4666:97da:97f3,4,4,0.00,172.86,20.28
2606:4700::32:a107:4483,4,4,0.00,172.88,20.27
2606:4700:0:f255:c933:fd97:c778:801,4,4,0.00,172.33,20.21
2606:4700:0:f22b:e11f:2f59:3464:cc70,4,4,0.00,172.65,20.15
2606:4700:0:f255:c9ac:844f:7fa7:49a2,4,4,0.00,172.40,19.58
2606:4700:0:f2cb:6b70:9f8a:db4c:977,4,4,0.00,172.50,18.76
