IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:3bb4:1bb5:c6da:4871,4,4,0.00,205.37,18.83
2606:4700:0:a9a:cac0:e860:ac53:5839,4,4,0.00,207.26,18.76
2606:4700:0:34:b36f:df47:732f:9c14,4,4,0.00,207.37,18.39
2606:4700:0:34:6d0:654:ac37:b4f6,4,4,0.00,206.20,18.33
2606:4700:0:a61:5597:1ca6:113:666d,4,4,0.00,207.22,18.30
2606:4700:0:34:3bb4:1cef:1da3:412e,4,4,0.00,205.32,18.11
2606:4700:0:a0:9aa9:acd:7a27:b36b,4,4,0.00,206.65,17.95
2606:4700:0:ddda:d39b:91d9:8ecd:b29,4,4,0.00,205.49,17.75
2606:4700:0:34:69a:1144:9cf3:9955,4,4,0.00,206.44,17.67
2606:4700:0:34:3bc3:f92:5afb:1237,4,4,0.00,201.81,17.67
