IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:9c38:97e8:3e0c:b682,4,4,0.00,229.28,4.39
2606:4700::ddf5,4,4,0.00,227.05,4.36
2606:4700::d5a4:417d:913b:5641,4,4,0.00,228.03,3.94
2606:4700::d5a4:ab0b:30f8:2502,4,4,0.00,229.35,3.50
2606:4700::d5b8:fb0c:b51d:c83d,4,4,0.00,228.79,2.88
2606:4700::d50b:5e41:d04e:1824,4,4,0.00,229.41,2.86
2606:4700::d5a4:ab8d:68f3:746b,4,4,0.00,227.39,2.66
2606:4700::5d:9d95:d073:120a,4,4,0.00,227.76,2.62
2606:4700:0:77ba:1471:d779:edeb:b2df,4,4,0.00,228.03,2.23
2606:4700:0:fa67:87db:edb0:6a26:a162,4,4,0.00,227.18,1.22
