IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd56:37ce:3089:d1ed,4,4,0.00,207.90,3.56
2606:4700:0:a:b15f:1a54:55fc:b90a,4,4,0.00,206.38,3.17
2606:4700:0:a77d:15ac:2f76:513a:2553,4,4,0.00,207.24,2.77
2606:4700:139:76e1:a8d:55b6:2c58:6405,4,4,0.00,206.71,1.92
2606:4700:0:cad1:139:8eef:28b4:6b93,4,4,0.00,205.71,1.73
2606:4700:139:76e1:a8d:bbc0:5c64:37cd,4,4,0.00,207.05,1.45
2606:4700:0:a77d:908b:60e3:d036:7e0f,4,4,0.00,207.83,1.41
2606:4700:0:a:369c:ce2:e265:6bb,4,4,0.00,207.62,1.41
2606:4700:0:a:3604:f96c:cb54:c3cc,4,4,0.00,207.67,1.29
2606:4700:0:a77d:1515:d52f:806d:9c56,4,4,0.00,206.54,1.21
