IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3c3:fa9c:7134:3caf:3c48,4,4,0.00,219.74,12.18
2606:4700:0:d3c3:fa6e:46bd:9b5d:4c4c,4,4,0.00,213.74,10.53
2606:4700:0:d3c3:fa9c:9141:a593:53d6,4,4,0.00,218.03,10.43
2606:4700:0:d3c3:fa9c:91aa:edff:efa3,4,4,0.00,215.63,7.78
2606:4700:0:d3c3:fa6e:469e:db08:ebf2,4,4,0.00,214.81,6.13
2606:4700:0:3498:351b:1d89:285f:b666,4,4,0.00,218.32,5.96
2606:4700:0:d3c3:fa9c:91aa:ed0f:3df2,4,4,0.00,219.08,5.48
2606:4700:0:d3c3:fa15:b790:86ba:7c1d,4,4,0.00,217.59,4.97
2606:4700:0:d3c3:fa6e:4638:a5cc:dcde,4,4,0.00,220.23,4.33
2606:4700:0:d3c3:fa6e:ea4c:265c:28b5,4,4,0.00,219.81,3.00
