IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d315:17d8:6bb3:bd72:22fe,4,4,0.00,214.45,9.58
2606:4700:0:d315:9cfe:119c:23ca:3b3b,4,4,0.00,216.66,9.29
2606:4700:0:4826:1112:6ed:c74a:a91a,4,4,0.00,216.81,9.06
2606:4700:0:d389:a83d:9dea:921f:aaa1,4,4,0.00,216.17,8.61
2606:4700:0:d389:4064:1565:e5f:440c,4,4,0.00,214.99,8.09
2606:4700:0:d389:4064:78a4:12e6:46a9,4,4,0.00,214.67,7.81
2606:4700:0:4857:a05b:841b:7bc1:6f38,4,4,0.00,216.71,7.20
2606:4700:0:d389:4064:1565:e8f:752b,4,4,0.00,216.61,7.16
2606:4700:0:d389:4064:1565:dbaa:46ed,4,4,0.00,216.78,6.69
2606:4700::81:ee89:dd1f,4,4,0.00,216.65,6.44
