IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:bf0f:e1b7:7ccb:94fa:29d5,4,4,0.00,164.48,20.86
2606:4700:2c:bf21:cf70:13d2:4aa9:66d8,4,4,0.00,165.51,20.79
2606:4700:2c:e57f:6a98:82de:c065:3f7,4,4,0.00,164.56,20.75
2606:4700:2c:e57f:e431:ad49:e9c8:84b3,4,4,0.00,165.61,20.70
2606:4700:2c:bf0f:7cdf:a47e:53ef:390a,4,4,0.00,165.87,19.83
2606:4700:2c:bf0f:7cdf:a47e:5380:d0b1,4,4,0.00,165.32,19.64
2606:4700:2c:b96d:874b:cdfe:b6cd:342f,4,4,0.00,165.89,19.60
2606:4700:2c:e57f:6ae5:d4b:a3ed:2559,4,4,0.00,165.44,18.77
2606:4700:2c:e57f:b542:6122:7080:fcd3,4,4,0.00,165.80,18.74
2606:4700:2c:e57f:e43e:c5cb:5ba3:ab09,4,4,0.00,165.83,18.68
