IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:6264:22ea:e575:60a6:f37e,4,4,0.00,205.04,22.53
2606:4700:10:6264:8b7a:2261:396c:5e9b,4,4,0.00,204.08,21.52
2606:4700:0:d255:eb69:c86a:4056:7cb,4,4,0.00,203.87,20.85
2606:4700:10:6264:228c:3f96:bd72:16a3,4,4,0.00,205.03,19.31
2606:4700:0:d2a5:a4a4:d3f:7deb:4f1a,4,4,0.00,205.02,18.98
2606:4700:10:6264:8bd8:be12:509b:f3ac,4,4,0.00,204.08,18.44
2606:4700:0:16aa:8588:6ac8:c935:106a,4,4,0.00,204.93,15.33
2606:4700:10:6264:8b7a:dfa7:606a:116c,4,4,0.00,204.99,9.18
2606:4700:0:d2a5:a4a4:fae8:76bb:daa0,4,4,0.00,204.66,8.06
2606:4700:0:16aa:8588:d7b3:1237:1689,4,4,0.00,204.99,7.67
