IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:636b:43ad:be00:5a43:15de,4,4,0.00,194.53,32.21
2606:4700:27:26d:e602:48d1:8208:3df4,4,4,0.00,195.14,31.32
2606:4700:27:2a4:c325:bc83:c163:2c7f,4,4,0.00,195.02,31.30
2606:4700:27:2a4:6cbd:9702:936a:cfa4,4,4,0.00,195.08,30.51
2606:4700:27:26d:e600:50ba:637b:a7a,4,4,0.00,193.07,30.05
2606:4700:27:2a4:6131:3952:d340:f003,4,4,0.00,194.54,29.93
2606:4700:27:23c:5f9:51ad:c406:a2a4,4,4,0.00,194.73,29.75
2606:4700:27:26d:7a39:49ac:c0de:7099,4,4,0.00,194.85,29.36
2606:4700:27:26d:e656:ad65:5bd2:f2bf,4,4,0.00,194.62,23.62
2606:4700:27:2be:bb0e:8149:db06:1460,4,4,0.00,194.07,22.80
