IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:1df4:64e0:2594:e29,4,4,0.00,182.46,25.45
2606:4700:0:c8:802a:ebf3:bf93:bb77,4,4,0.00,182.35,25.18
2606:4700:0:31:a844:c725:1b7f:756c,4,4,0.00,182.72,22.03
2606:4700:0:f327:7660:aaa6:a896:c7f7,4,4,0.00,182.86,20.15
2606:4700:0:f327:4415:fac4:cbcc:af7f,4,4,0.00,182.73,18.94
2606:4700:0:f3c5:b7c3:1a26:7577:7be1,4,4,0.00,182.38,17.43
2606:4700:0:f3f3:30ef:c202:d7b6:606a,4,4,0.00,181.50,17.29
2606:4700:0:f327:4472:3361:5fb4:4c4,4,4,0.00,182.13,12.23
2606:4700:0:f3c5:b7c3:f2a:71a3:88bd,4,4,0.00,180.58,3.66
2606:4700:0:f3c5:c8d5:d9c3:3131:30e3,4,4,0.00,181.82,1.47
