IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:b73b:d93d:ef2:ea87,4,4,0.00,264.54,19.76
2606:4700:0:5133:9aeb:c5a2:ef30:f56e,4,4,0.00,268.53,18.30
2606:4700::186b:c600:9ca9,4,4,0.00,253.36,12.92
2606:4700:0:c717:58c7:d13b:33cd:c72b,4,4,0.00,247.31,12.43
2606:4700:0:cb:bd05:5493:284a:89a0,4,4,0.00,264.25,10.87
2606:4700:0:c717:e7c0:ec8f:a4a7:837,4,4,0.00,258.43,9.18
2606:4700:0:5133:ce12:524c:f8eb:ec7c,4,4,0.00,257.16,5.59
2606:4700:0:c7d1:9f26:7b72:4320:90b1,4,4,0.00,202.91,4.67
2606:4700:0:c717:5be3:10d2:8603:3313,4,4,0.00,260.56,3.90
2606:4700:0:c717:58c7:d13b:7496:60bd,4,4,0.00,229.61,2.48
