IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:bb47:e24e:1112:3779:4ddb,4,4,0.00,226.45,9.53
2606:4700:0:28:c6cd:7390:b1a4:7ce5,4,4,0.00,224.68,8.24
2606:4700:1f:3953:6717:2382:9f19:ae94,4,4,0.00,229.52,2.46
2606:4700:0:4d60:dbb4:2a32:e04b:470c,4,4,0.00,231.88,2.17
2606:4700::eb:1703:b447,4,4,0.00,227.80,2.08
2606:4700:0:28:c6cf:a733:2680:e4c7,4,4,0.00,233.21,1.90
2606:4700:1f:bbdd:655d:48d8:97c3:885e,4,4,0.00,226.81,1.74
2606:4700:0:88cb:140e:1c4a:5772:7790,4,4,0.00,228.22,1.47
2606:4700:0:88cb:aad0:5a57:ac75:9541,4,4,0.00,221.42,1.47
2606:4700:0:88cb:1418:186e:e343:89a7,4,4,0.00,233.48,1.21
